 0.000, 0.21111842E-01
 2.841, 0.21111910E-01
 6.521, 0.21113751E-01
10.223, 0.21123573E-01
13.930, 0.21153284E-01
17.638, 0.21221871E-01
21.348, 0.21357614E-01
25.058, 0.21601452E-01
28.768, 0.22011968E-01
32.479, 0.22672717E-01
36.190, 0.23702980E-01
39.901, 0.25273599E-01
43.611, 0.27630406E-01
47.322, 0.31129063E-01
51.033, 0.36287160E-01
54.744, 0.43862530E-01
58.455, 0.54971583E-01
62.167, 0.71268959E-01
65.878, 0.95221728E-01
69.589, 0.13053049E+00
73.300, 0.18278177E+00
77.011, 0.26047210E+00
80.722, 0.37664864E+00
84.433, 0.55161711E+00
88.144, 0.81760066E+00
